Gramaje,Esp.,Hum. Prom.,R/L Prom.,R/T Prom.,Blancura Lado Barrera,Blancura Lado sin Barrera,Cobb Lado Barrera Base 2,Cobb Lado sin Barrera 2,Dennison Lado sin Barrera,Tersura Sheffield Lado Barrera,Tersura Sheffield Lado sin Barrera,CBFC,CKFL,Pulpa TMP,Recorte Duplex + Area 070,SGW,SOREPA + CEL B,DKL,Encolante,Sulfato,Antiespumante,Retentor,Perform,Catiofast GM,Polymin SK
250.4,423,8.9,16.5,5.5,31,32,0.17,0.44,16,144,325,0%,15.2540834845735%,21.497277676951%,12.431941923775%,16.9872958257713%,0.0871143375680581%,6.17059891107078%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
251.6,421,8.8,16.2,5.8,31.21,31.92,0.12,0.4,16,167,330,0%,15.2540834845735%,21.497277676951%,12.431941923775%,16.9872958257713%,0.0871143375680581%,6.17059891107078%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
251.1,415,8.8,16.3,5.7,31.41,31.33,0.15,0.43,16,174,325,0%,15.2540834845735%,21.497277676951%,12.431941923775%,16.9872958257713%,0.0871143375680581%,6.17059891107078%,0.414%,1.65%,0.056%,0%,0.014%,0.072%,0%
252.3,429,10,18,5.5,31.63,32.3,0.1,0.29,16,164,428,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
262.6,436,10.2,18.3,5.6,32.04,34.23,0.17,0.15,16,164,282,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
254.3,422,10.1,18.1,5.4,31.23,33.23,0.18,0.35,16,162,278,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
260.3,424,9,17.9,5.5,31.07,31,0.19,0.32,16,166,268,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
251.3,420,9,14.9,5.1,31,31.23,0.18,0.34,16,173,315,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
249.7,400,7.9,14.6,5.2,31.1,31.56,0.17,0.28,16,183,322,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
248.1,401,8.9,14.4,5.2,31,28.12,0.07,0.34,16,190,385,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
248.7,399,8.6,14.3,5.3,31,29.52,0.34,0.3,16,173,356,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
249.3,406,8.6,14.4,5.2,31.1,29.49,0.33,0.3,16,191,362,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
250,403,8.8,14.2,5.2,31.83,29.46,0.31,0.28,16,186,363,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
252,411,8.9,14.4,5.2,32.11,30.33,0.1,0.28,16,200,385,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
258.4,409,8.8,14.5,5.3,31.54,30.15,0.09,0.3,16,206,381,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
248.7,418,8.8,15.7,6.2,31.95,31.39,0.09,0.4,16,205,368,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
255.3,415,8.8,15.6,6.1,31.21,31.58,0.09,0.4,16,209,372,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
248.3,411,8.1,15.4,6.2,31.96,31.32,0.07,0.41,16,199,377,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
248.9,408,8.8,15.6,6.2,31.53,32,0.08,0.35,16,198,369,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
249.7,405,8.8,15.3,6.1,31.17,31.35,0.09,0.37,16,203,362,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
250.3,400,8.6,14.5,5.5,32.81,29.8,0.09,0.42,16,204,316,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
249.6,403,8.8,14.7,5.4,32.37,29.1,0.09,0.38,16,203,372,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
249.6,400,8.8,14.1,5.4,32.17,29.35,0.07,0.36,16,201,380,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
249.3,402,8.7,14.3,5.4,31.8,29.55,0.08,0.37,16,203,389,0%,38.95%,55.2066666666667%,13.5%,27.6%,0.523333333333333%,0%,0.364%,1.405%,0.043%,0%,0%,0.049%,0%
248.1,397,9,15.2,5.6,32.16,29.74,0.13,0.31,16,205,333,0%,25.625%,35.2388888888889%,12.2916666666667%,17.5%,0.294444444444444%,0%,0.392%,1.594%,0.043%,0%,0%,0.049%,0%
248.7,403,9,15,5.5,32.51,29.81,0.11,0.33,16,198,328,0%,25.625%,35.2388888888889%,12.2916666666667%,17.5%,0.294444444444444%,0%,0.392%,1.594%,0.043%,0%,0%,0.049%,0%
248.6,401,9,14.5,5.3,32.86,29.53,0.12,0.31,16,195,323,0%,25.625%,35.2388888888889%,12.2916666666667%,17.5%,0.294444444444444%,0%,0.392%,1.594%,0.043%,0%,0%,0.049%,0%
250.2,406,9,14.6,5.3,32.67,29.45,0.1,0.35,16,201,319,0%,25.625%,35.2388888888889%,12.2916666666667%,17.5%,0.294444444444444%,0%,0.392%,1.594%,0.043%,0%,0%,0.049%,0%
251.1,415,9,15,5.4,31.46,28.8,0.1,0.3,16,179,311,0%,25.625%,35.2388888888889%,12.2916666666667%,17.5%,0.294444444444444%,0%,0.392%,1.594%,0.043%,0%,0%,0.049%,0%
256.3,415,8.8,14.8,5.3,31.37,28.87,0.11,0.32,16,190,329,0%,25.625%,35.2388888888889%,12.2916666666667%,17.5%,0.294444444444444%,0%,0.392%,1.594%,0.043%,0%,0%,0.049%,0%
251.1,414,9,16.4,5.9,32.49,29.11,0.15,0.33,16,197,338,0%,25.625%,35.2388888888889%,12.2916666666667%,17.5%,0.294444444444444%,0%,0.392%,1.594%,0.043%,0%,0%,0.049%,0%
252.1,418,8.8,16,5.9,32.07,29.53,0.11,0.35,16,197,333,0%,25.625%,35.2388888888889%,12.2916666666667%,17.5%,0.294444444444444%,0%,0.392%,1.594%,0.043%,0%,0%,0.049%,0%
251.8,420,8.5,16.4,6.2,32.68,30.41,0.15,0.32,16,188,336,0%,25.625%,35.2388888888889%,12.2916666666667%,17.5%,0.294444444444444%,0%,0.392%,1.594%,0.043%,0%,0%,0.049%,0%
250.1,419,8.5,16.2,6.2,32.33,30.12,0.13,0.35,16,198,327,0%,25.625%,35.2388888888889%,12.2916666666667%,17.5%,0.294444444444444%,0%,0.392%,1.594%,0.043%,0%,0%,0.049%,0%
255.1,422,8.1,16.3,6.3,31.01,30.81,0.13,0.35,16,155,280,3.51485148514851%,23.1386138613861%,29.0059405940594%,34.6534653465347%,24.9504950495049%,0%,9.5049504950495%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
253.1,409,8.2,15.9,6,31.33,30.56,0.13,0.36,16,160,286,3.51485148514851%,23.1386138613861%,29.0059405940594%,34.6534653465347%,24.9504950495049%,0%,9.5049504950495%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
249,408,8.1,15.2,5.6,31,31,0.13,0.32,16,164,295,3.51485148514851%,23.1386138613861%,29.0059405940594%,34.6534653465347%,24.9504950495049%,0%,9.5049504950495%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
251.4,410,8.5,15,5.7,31,30.69,0.13,0.35,16,157,299,3.51485148514851%,23.1386138613861%,29.0059405940594%,34.6534653465347%,24.9504950495049%,0%,9.5049504950495%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
255,411,8.8,14.7,5.8,31.14,31.27,0.13,0.38,16,159,334,3.51485148514851%,23.1386138613861%,29.0059405940594%,34.6534653465347%,24.9504950495049%,0%,9.5049504950495%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
255.1,408,8.7,14.8,5.6,31.39,30.89,0.13,0.37,16,161,332,3.51485148514851%,23.1386138613861%,29.0059405940594%,34.6534653465347%,24.9504950495049%,0%,9.5049504950495%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
251.4,402,8.7,15,5.6,31.36,30.54,0.13,0.36,16,165,301,3.51485148514851%,23.1386138613861%,29.0059405940594%,34.6534653465347%,24.9504950495049%,0%,9.5049504950495%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
252,408,8.9,15.3,5.7,31.07,29.65,0.13,0.37,16,159,300,3.51485148514851%,23.1386138613861%,29.0059405940594%,34.6534653465347%,24.9504950495049%,0%,9.5049504950495%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
252.8,411,8.9,15.5,5.9,31.18,29.85,0.13,0.39,16,149,305,3.51485148514851%,23.1386138613861%,29.0059405940594%,34.6534653465347%,24.9504950495049%,0%,9.5049504950495%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
253,409,8.9,15.6,5.8,31.1,29.45,0.13,0.37,16,157,301,3.51485148514851%,23.1386138613861%,29.0059405940594%,34.6534653465347%,24.9504950495049%,0%,9.5049504950495%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
254.1,408,8.9,15.5,5.8,31.21,30.23,0.13,0.35,16,190,315,1.21951219512195%,9.09090909090909%,19.1374722838138%,24.0576496674058%,10.3769401330377%,0%,3.54767184035477%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
259.1,414,9,14.7,5.8,31.27,31.23,0.13,0.41,16,186,306,1.21951219512195%,9.09090909090909%,19.1374722838138%,24.0576496674058%,10.3769401330377%,0%,3.54767184035477%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
255,405,9,15.4,5.8,31.52,30.15,0.13,0.33,16,193,320,1.21951219512195%,9.09090909090909%,19.1374722838138%,24.0576496674058%,10.3769401330377%,0%,3.54767184035477%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
254.9,407,8.9,15.5,6,31.6,30.9,0.13,0.32,16,193,315,1.21951219512195%,9.09090909090909%,19.1374722838138%,24.0576496674058%,10.3769401330377%,0%,3.54767184035477%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
261.3,406,9,15.3,5.6,31.47,31.2,0.13,0.34,16,183,307,1.21951219512195%,9.09090909090909%,19.1374722838138%,24.0576496674058%,10.3769401330377%,0%,3.54767184035477%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
255.4,404,9,15.6,6,31.23,30.9,0.13,0.33,16,183,320,1.21951219512195%,9.09090909090909%,19.1374722838138%,24.0576496674058%,10.3769401330377%,0%,3.54767184035477%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
259.3,414,8.9,15.6,5.9,31.77,31.2,0.13,0.32,16,189,318,1.21951219512195%,9.09090909090909%,19.1374722838138%,24.0576496674058%,10.3769401330377%,0%,3.54767184035477%,0.516%,2.024%,0.048%,0%,0%,0.083%,0%
252.8,410,7.3,23.4,9.4,34.16,28,0.66,0.43,16,86,281,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
254.2,413,7.6,17.8,6.7,34.35,28.11,0.66,0.45,16,95,277,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
256.1,407,7.9,18.2,6.7,34.89,28.16,0.66,0.35,16,98,290,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
256.8,410,8.1,19.3,7,34.38,28.58,0.66,0.34,16,125,285,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
251.8,404,8.3,16.6,6.4,34.36,28.03,0.66,0.42,16,87,269,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
253.6,406,8.4,16.2,6.5,34.32,28.54,0.66,0.41,16,86,275,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
254.6,406,8.8,16.3,6.6,32.42,28.27,0.66,0.38,16,93,262,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
252.4,407,8.6,15.9,6.6,33.23,28.63,0.66,0.36,16,87,258,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
251.9,403,8.9,16.7,6.7,31.83,28.89,0.66,0.32,16,120,278,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
253.9,404,8.9,16.4,6.9,32.5,28.19,0.66,0.35,16,91,262,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
249.4,401,8.5,16.5,6.9,31.18,28.1,0.66,0.36,16,101,289,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
258.1,401,8.7,16.2,6.4,31.63,28.33,0.66,0.34,16,102,267,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
254.6,400,8.8,15.6,6.2,31.42,28.24,0.66,0.35,16,107,281,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
252.1,411,8.8,16.3,6.6,31.86,29.2,0.66,0.36,16,132,299,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
254.4,405,8.4,16.4,6.8,31.96,29.52,0.66,0.37,16,124,301,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
252.6,404,8.9,16.6,6.7,31.49,29.21,0.66,0.36,16,97,288,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
253.1,407,8.5,16.3,6.7,31.6,29.55,0.66,0.38,16,69,271,6.38515239230376%,22.6914126794937%,50.678245076338%,27.8108859753675%,22.4757364209092%,0%,0%,0.398%,1.566%,0.029%,0%,0%,0.103%,0%
249.2,411,9,16.3,5.9,31.65,30.34,0.66,0.32,16,119,324,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
248.7,412,9,16.3,6,31.5,30.25,0.66,0.33,16,113,299,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
252.2,413,9,16.9,6.2,32.22,29.22,0.66,0.39,16,101,284,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
249.1,408,8.2,16.9,6.1,32.27,29.11,0.66,0.37,16,107,292,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
248.6,407,8.1,17.5,6.2,34.4,29.33,0.66,0.38,16,96,287,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
250.7,407,8.4,17.5,6.2,34.65,29.03,0.66,0.37,16,98,292,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
252.7,408,8.4,17.6,6.2,34.61,28.33,0.66,0.36,16,96,299,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
250.9,408,8.4,17.3,6.2,34.96,28.56,0.66,0.35,16,104,295,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
249.9,407,8.1,17.4,6.2,35,28.84,0.66,0.39,16,93,291,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
250.2,407,8.1,17.2,6.3,35,28.92,0.66,0.38,16,93,289,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
251.2,407,8,17.1,6.4,34.97,29.38,0.66,0.4,16,88,291,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
251.4,407,8.2,17.3,6.1,34.36,29.53,0.66,0.38,16,99,282,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
252.6,410,8.4,17.3,6.1,34.28,29.91,0.66,0.37,16,100,264,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
253.2,408,8.5,17.4,6.1,33.97,29.85,0.66,0.38,16,96,269,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
252.8,404,8.3,17,6,33.34,29.77,0.66,0.41,16,97,256,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
251.7,406,8.6,17.2,6.1,33.35,29.58,0.66,0.4,16,91,261,6.40437158469945%,23.3142076502732%,29.594262295082%,18.0327868852459%,19.672131147541%,0%,0%,0.352%,1.318%,0.026%,0%,0%,0.091%,0%
249.1,420,7.8,17.4,5.9,31.31,28.75,0.66,0.36,16,120,269,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
248.9,418,7.7,17.5,6,31.35,28.91,0.66,0.35,16,133,272,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
249.7,419,8.1,18.4,6.1,31.84,28.72,0.66,0.35,16,140,291,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
250.1,421,8,17.2,6,31.48,28.85,0.66,0.36,16,137,285,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
249.8,423,7.9,17.5,6,31.15,28.96,0.66,0.36,16,128,287,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
249.2,423,7.3,17.4,5.9,32.21,30.3,0.66,0.36,16,134,291,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
249.8,421,7.3,17.8,5.9,31.87,29.87,0.66,0.35,16,133,286,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
249.2,421,7.7,17.5,5.9,31.15,28.86,0.66,0.35,16,130,290,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
250.2,417,7.1,17.4,5.9,31.52,29.4,0.81,0.4,16,113,278,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
249.3,421,7.4,17.8,5.9,31.27,28.91,0.81,0.37,16,124,281,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
248.1,418,8.5,17.4,5.7,31.65,28.95,0.81,0.38,16,129,289,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
248.6,418,8.5,17.6,5.6,31.64,28.77,0.81,0.37,16,130,285,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
252.9,415,7.8,16.8,6.2,31.25,28.69,0.81,0.24,16,125,279,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
251.7,415,7.6,16.5,6.1,31.23,28.78,0.81,0.25,16,116,277,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
255.7,414,8.3,16.7,6.2,31.15,29.35,0.81,0.32,16,117,273,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
247.4,403,7.6,15.2,5.4,31.17,28.48,0.81,0.36,16,127,298,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
249.2,410,7.7,15.5,5.4,31,28.65,0.81,0.35,16,119,295,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
252.9,413,8.2,16.8,5.8,31.28,28.5,0.81,0.35,16,114,263,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
253.1,408,8,16.7,5.9,31.35,28.66,0.81,0.35,16,111,281,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
258.9,405,7.9,16.8,6,31.51,28.5,0.81,0.31,16,108,291,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
257.8,409,7.9,16.8,6,31.27,28.41,0.81,0.33,16,110,295,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
254.8,409,8.3,18,6.8,30.43,28.19,0.81,0.28,16,121,298,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
255,409,8.7,18.5,6.7,31.4,28.9,0.81,0.27,16,121,302,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
252.3,408,7.9,16.9,6.8,31.63,28.67,0.81,0.36,16,118,293,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
254.2,411,8.3,16.6,6.7,31.65,28.65,0.81,0.39,16,113,316,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
253.4,413,8.6,17.2,6.5,31.43,29.5,0.81,0.41,16,110,316,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
255.1,414,8.6,17,6.6,31.43,28.98,0.81,0.39,16,97,272,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
254.9,413,8.3,16.7,6.4,31.7,28.65,0.81,0.41,16,93,281,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
251,413,8,17.7,7.1,31.39,29.98,0.81,0.32,16,113,274,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
252.7,414,8.6,17.4,7.4,31.45,28.96,0.81,0.36,16,99,282,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
249.3,403,7.7,18.1,7,31.71,30.67,0.81,0.38,16,106,271,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
253.1,410,8.2,17.9,7.2,31.43,29.65,0.81,0.39,16,98,285,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
253.1,412,8.7,17.9,7.5,31.44,29.56,0.81,0.31,16,117,265,5.46719681908549%,31.3817097415507%,41.1988071570577%,0%,20.0397614314115%,0.165009940357853%,0%,0.408%,1.801%,0.041%,0%,0%,0%,0.087%
